a.chr21	b.chr21	c.chr21	d.chr21	e.chr21	f.chr21
ENSG00000230366	0	0	1	0	1	0
ENSG00000230479	2	1	1	1	0	2
ENSG00000230870	0	1	1	0	2	1
ENSG00000230982	1	1	1	0	2	0
ENSG00000231125	1	1	2	0	0	0
ENSG00000232124	0	1	1	0	0	2
ENSG00000232260	1	1	2	1	2	1
ENSG00000232698	2	0	2	1	0	0
ENSG00000232884	0	0	1	0	0	0
ENSG00000233300	0	1	1	0	1	0
ENSG00000233676	1	0	0	0	0	0
ENSG00000233818	1	0	1	1	1	1
ENSG00000233922	10	13	13	10	10	15
ENSG00000233956	0	1	0	0	1	0
ENSG00000234008	1	1	0	1	0	0
ENSG00000234159	0	0	0	1	0	0
ENSG00000234380	0	0	0	0	0	1
ENSG00000234883	14	14	16	0	15	19
ENSG00000235374	1	1	1	1	3	0
ENSG00000235514	1	1	0	1	0	0
ENSG00000235609	6	6	3	5	3	4
ENSG00000235701	1	0	0	0	0	1
ENSG00000235772	2	0	1	0	0	0
ENSG00000236056	1	1	2	0	1	0
ENSG00000236519	1	2	1	1	0	0
ENSG00000236663	0	1	0	1	0	0
ENSG00000236830	0	1	0	0	0	1
ENSG00000237232	0	2	0	0	3	3
ENSG00000237444	0	0	1	1	0	0
ENSG00000237484	2	2	6	6	5	5
ENSG00000237594	1	0	0	1	1	0
ENSG00000237604	2	0	0	0	1	0
ENSG00000237945	12	8	9	11	8	8
ENSG00000237989	6	2	5	3	2	5
ENSG00000238197	3	3	0	0	0	2
ENSG00000238390	0	1	0	0	0	0
ENSG00000239415	4	4	3	3	2	4
ENSG00000240755	0	0	0	1	2	1
ENSG00000241728	0	1	0	1	1	0
ENSG00000241837	11	15	11	9	16	12
ENSG00000241945	1	4	1	0	3	3
ENSG00000242220	0	2	0	0	0	1
ENSG00000242553	2	2	0	2	1	0
ENSG00000243440	1	0	0	0	1	0
ENSG00000243646	4	3	3	3	2	4
ENSG00000243927	6	7	4	9	6	3
ENSG00000244676	1	0	0	0	0	0
ENSG00000248476	1	1	1	0	0	0
ENSG00000249209	0	2	0	0	0	0
ENSG00000252915	0	0	0	0	0	1
ENSG00000255568	1	0	0	1	0	1
ENSG00000256073	1	3	0	1	0	1
ENSG00000260256	1	0	1	0	1	0
ENSG00000260583	0	0	0	0	0	1
ENSG00000261610	0	0	0	1	0	0
ENSG00000270116	1	0	1	1	0	1
ENSG00000270533	0	1	0	0	1	0
ENSG00000272657	2	1	0	0	0	0
ENSG00000272825	0	0	2	0	0	1
ENSG00000272991	0	1	1	1	0	0
ENSG00000273017	0	1	0	1	1	1
ENSG00000273091	1	0	0	1	1	1
ENSG00000273102	1	0	0	1	0	1
ENSG00000273104	0	0	1	0	1	0
ENSG00000273199	1	0	1	0	1	0
ENSG00000273210	0	0	1	0	0	0
ENSG00000273271	0	1	0	0	0	0
ENSG00000273590	4	2	3	0	1	2
ENSG00000274276	1	3	1	2	2	4
ENSG00000274391	0	0	0	0	0	1
ENSG00000274559	1	1	0	0	1	1
ENSG00000275464	5	0	5	5	3	6
ENSG00000275799	0	1	0	1	1	0
ENSG00000275895	10	4	11	6	10	9
ENSG00000275945	1	0	1	1	1	0
ENSG00000275993	6	4	4	7	2	8
ENSG00000276529	0	0	2	0	0	0
ENSG00000276612	0	0	0	6	0	0
ENSG00000277117	2	0	0	4	3	2
ENSG00000277277	1	4	0	0	0	0
ENSG00000277282	0	0	1	0	0	0
ENSG00000278932	1	3	0	3	0	2
ENSG00000279062	1	0	0	1	1	1
ENSG00000279208	1	0	0	0	1	0
ENSG00000279365	0	0	0	3	3	3
ENSG00000279381	2	0	0	0	0	0
ENSG00000279493	0	0	0	0	0	1
ENSG00000279687	0	0	1	0	0	1
ENSG00000279718	1	1	0	0	0	0
ENSG00000279720	1	0	0	0	0	1
ENSG00000280071	0	6	6	2	2	6
ENSG00000280346	2	0	2	0	0	1
ENSG00000280433	3	0	2	3	1	2
ENSG00000280594	3	1	1	1	0	1
ENSG00000280800	19	28	27	33	23	22
ENSG00000281383	0	2	0	0	0	2
ENSG00000281903	0	0	0	0	1	0
