baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000160214	4.6448941519212	-0.297585972926933	1.02696611546429	-0.289771949089474	0.771990708962239	0.997915511021572
ENSG00000160216	18.4179784083131	0.209910243564542	0.530140719358812	0.395951934834249	0.692140486895235	0.997915511021572
ENSG00000160218	6.99509903126005	-0.319549727889952	0.906774407429303	-0.352402676202422	0.724536295239201	0.997915511021572
ENSG00000160221	1.80751811573502	-1.93155107085659	1.83350043750695	-1.05347728931167	0.29212229760527	0.997915511021572
ENSG00000160223	3.47488973214644	1.20625133565308	1.18176894409455	1.0207167328951	0.307388664455741	0.997915511021572
ENSG00000160226	5.25222289415742	0.00693971825704692	1.01179708112636	0.0068588043852839	0.994527508782696	0.997915511021572
ENSG00000160233	9.25590743795686	-0.333650050000742	0.71294362207237	-0.467989388881683	0.639792177960485	0.997915511021572
ENSG00000160255	18.2371681952325	1.22290661372648	0.531157517139291	2.30234266534117	0.0213158555443312	0.997915511021572
ENSG00000160256	1.96993297776472	0.461263580344885	1.49050483273558	0.309468020642584	0.756965534839957	0.997915511021572
ENSG00000160282	0.386301114044958	-2.01608441495326	3.66628475695714	-0.549898479960548	0.58238900686796	0.000053871338733
ENSG00000160284	2.30362743461615	-0.409536508400341	1.48853477221572	-0.275127270148172	0.78321846118521	0.997915511021572
ENSG00000160285	11.2840419114247	-0.208969777851107	0.70038144835282	-0.298365666798527	0.765424090266972	0.997915511021572
ENSG00000160294	10.3401480706184	-0.26779018974009	0.798709127839705	-0.335278739663826	0.737414829828257	0.997915511021572
ENSG00000160298	5.78703176875912	0.237537200085974	0.947093698277397	0.250806441345787	0.801963761251716	0.997915511021572
ENSG00000160299	10.4694354983007	0.539979386255941	0.742155073612405	0.727582961371694	0.466868913853998	0.997915511021572
ENSG00000160305	11.9624480495337	-0.700088764414845	0.639551726039322	-1.09465542177553	0.27366762532098	0.997915511021572
ENSG00000160310	9.77819981837085	-0.253987345096675	0.76418731972164	-0.332362679335207	0.739615415858429	0.997915511021572
ENSG00000166979	0.317600999330181	1.7066814126715	3.9511099414914	0.431949866732205	0.665777850441873	0.997915511021572
ENSG00000171189	1.00618187857894	-0.242696152505618	2.01728110008152	-0.120308544255835	0.904238735939056	0.997915511021572
ENSG00000173231	1.34330649989944	-0.178520523047763	1.78153051689646	-0.100206267226204	0.920180570534167	0.997915511021572
ENSG00000173276	4.99160255740903	0.694198732946123	1.0557195786202	0.657559779135122	0.510821046584201	0.997915511021572
ENSG00000173638	6.37838523329868	-0.230568564965349	0.951425619271408	-0.242340084495429	0.80851665632242	0.997915511021572
ENSG00000177398	2.43663681713667	-0.125994476331303	1.38683837113408	-0.0908501516498069	0.927611659532296	0.997915511021572
ENSG00000177692	2.1127585275648	-0.207755081427892	1.47587137461262	-0.140767742366724	0.888053427129289	0.997915511021572
ENSG00000180509	0.507060130046228	0.743984924306228	3.10151823864755	0.239877655735035	0.810425103336371	0.997915511021572
ENSG00000180530	5.40605591665985	0.299726369470167	0.97945630717889	0.306013006678637	0.759594742639944	0.997915511021572
ENSG00000182093	2.26438348902361	-0.0636814773495819	1.48767309013674	-0.0428060961590216	0.965856104413483	0.997915511021572
ENSG00000182240	3.53369216820986	0.534183849839572	1.24451867199428	0.429229277037338	0.66775637889484	0.000053871338733
ENSG00000182362	4.06382998528584	0.0704539894286565	1.24638902120028	0.0565264842920462	0.954922397836238	0.997915511021572
ENSG00000182586	0.155581410926788	0.802100374172713	4.0804728567969	0.196570447181542	0.844163699093771	0.997915511021572
ENSG00000182670	16.3188592827521	-0.0344249559469345	0.667984722219398	-0.0515355438557886	0.958898779569016	0.997915511021572
ENSG00000182871	3.02362737769783	-0.182460263435361	1.31088918434268	-0.139188167554264	0.889301458412463	0.997915511021572
ENSG00000182912	0.155393522647189	0.802100374172713	4.0804728567969	0.196570447181542	0.844163699093771	0.997915511021572
ENSG00000183145	3.05801429381843	0.292780874883077	1.22446715625663	0.239108802050802	0.811021216669127	0.997915511021572
ENSG00000183250	0.155581410926788	0.802100374172713	4.0804728567969	0.196570447181542	0.844163699093772	0.997915511021572
ENSG00000183255	5.38980245432841	-0.979353611624188	0.942731196176833	-1.03884714497184	0.298875831301145	0.997915511021572
ENSG00000183421	4.31828243225092	0.275267095753186	1.02422302295761	0.268756989037707	0.788116693655065	0.997915511021572
ENSG00000183486	22.5272425281777	0.128165837695518	0.479213475194962	0.267450404317982	0.789122395281739	0.997915511021572
ENSG00000183527	1.63642026032252	0.643168630667207	1.70532372443016	0.377153394076028	0.706059613229258	0.997915511021572
ENSG00000183570	0.604876372407322	-0.329713626854231	2.95364978659231	-0.111629221700867	0.911117401258433	0.997915511021572
ENSG00000183844	0.155393522647189	0.802100374172713	4.0804728567969	0.196570447181543	0.844163699093771	0.997915511021572
ENSG00000184441	4.59207335336415	0.0926036859768264	1.12464597769857	0.0823402989146211	0.934376109302862	0.997915511021572
ENSG00000184787	12.744165100327	0.976212385240096	0.709160578307451	1.37657452360087	0.168643831987374	0.997915511021572
ENSG00000184900	3.71138872278374	0.035947704021081	1.2629959747768	0.0284622474964212	0.977293477955389	0.997915511021572
ENSG00000185272	0.733359749054937	-0.813969645044933	2.56892865671373	-0.316851790694022	0.751356064001096	0.997915511021572
ENSG00000185433	0.621574090588758	2.67904659945349	3.30714569888966	0.810078189283573	0.417895238829912	0.997915511021572
ENSG00000185437	1.65860612810988	-0.0623023194473463	1.69329995751818	-0.036793433538297	0.970649709782484	0.997915511021572
ENSG00000185658	27.6020038950538	-0.0423789368139791	0.481914418041981	-0.0879387194642667	0.929925382113653	0.997915511021572
ENSG00000185808	5.68532364837564	1.00123019784793	0.948610690020012	1.05547007679916	0.291210387900892	0.000053871338733
ENSG00000185917	3.62448589822281	-0.747605270525235	1.17386334797172	-0.636875895151677	0.524205685096706	0.997915511021572
ENSG00000186842	0.373309355798074	-2.08873464113671	3.71094591365011	-0.562857742941939	0.573531756847078	0.997915511021572
ENSG00000186866	6.85001867972537	0.0870924334571439	0.93744812807566	0.0929037360562257	0.925980037643403	0.997915511021572
ENSG00000186971	0.189257144259692	-1.12145297746978	4.0804728567969	-0.274834073605405	0.783443718785536	0.997915511021572
ENSG00000187172	0.635241677097359	1.24713331417504	2.6632847856874	0.468268853889449	0.63959233870984	0.997915511021572
ENSG00000188681	1.90432631531897	1.40000844429401	1.73523810636457	0.806810569200278	0.419775628925051	0.997915511021572
ENSG00000188992	0.162203593328973	0.802100374172713	4.0804728567969	0.196570447181542	0.844163699093771	0.997915511021572
ENSG00000189089	1.52463944838791	-0.446305169715063	1.89116820488161	-0.235994433791257	0.813436989397299	0.997915511021572
ENSG00000197381	3.70369250955737	-0.119076903309447	1.51498060421557	-0.0785996223173451	0.937351087958063	0.997915511021572
ENSG00000198618	3.27647842336243	0.421158686135705	1.23450706120736	0.341155348049453	0.732986636036477	0.997915511021572
ENSG00000198743	7.79288519931596	-0.17917391142353	0.791146688722137	-0.226473691892627	0.820833018532505	0.997915511021572
ENSG00000198862	6.28568485870813	-0.901772248606447	0.923361456457013	-0.976618898591018	0.328757859415201	0.997915511021572
ENSG00000203616	0.71901380135851	-1.72844884289772	2.72574335286271	-0.634120171689097	0.526002399367067	0.997915511021572
ENSG00000205581	2.50321409287808	1.57484991186906	1.47426269261191	1.0682288304257	0.285417302835415	0.997915511021572
ENSG00000205670	0.313812920148842	-1.87355758307599	4.05157599713174	-0.462426864114693	0.643775238233407	0.997915511021572
ENSG00000205726	4.76956648862424	0.220519922411344	1.06038326102723	0.207962470284298	0.835258271047643	0.997915511021572
ENSG00000205758	4.13318782119587	-0.529537771064693	1.10123061152137	-0.480860017442784	0.630615990960467	0.997915511021572
ENSG00000205929	0.963127198409836	0.856152486408583	2.29846535592729	0.372488749591432	0.709528986876217	0.997915511021572
ENSG00000205930	4.03738532950316	-0.646640121718754	1.10862186277364	-0.583282851829148	0.55970290446009	0.997915511021572
ENSG00000213440	0.624150046388188	-0.0444966675943567	2.87476389297356	-0.0154783729206821	0.98765053833627	0.997915511021572
ENSG00000213885	6.06194217756434	1.19122740922495	0.991580255446773	1.20134240539937	0.22961840747714	0.997915511021572
ENSG00000214867	0.155393522647189	0.802100374172713	4.0804728567969	0.196570447181542	0.844163699093771	0.997915511021572
ENSG00000214889	0.50785521716773	0.761597231452088	3.33887009855842	0.22810028811271	0.81956827611638	0.000053871338733
ENSG00000214914	0.625850746571161	-1.50021811518565	3.07816721246975	-0.487373820729497	0.62599344232364	0.997915511021572
ENSG00000214955	0.344740647799052	-0.162193326483448	3.86839542649554	-0.0419278043223161	0.966556251238091	0.997915511021572
ENSG00000215005	1.34420843670446	-0.885787604861111	1.86903607262531	-0.473927506180714	0.635551603676231	0.997915511021572
ENSG00000215317	0.310975242782104	1.68045773784233	3.98397108132006	0.421804702780503	0.673167572813812	0.997915511021572
ENSG00000215326	0.189257144259692	-1.12145297746978	4.0804728567969	-0.274834073605405	0.783443718785536	0.997915511021572
ENSG00000215424	4.316636909118	0.00812751207307081	1.06843735181095	0.00760691495790095	0.99393061853409	0.997915511021572
ENSG00000215447	14.7751242825903	-0.343774786672029	0.728304182795075	-0.472020887416429	0.636911879685482	0.997915511021572
ENSG00000215458	6.59174028837884	0.566146909425082	0.888001328325207	0.637551872239706	0.523765433201909	0.997915511021572
ENSG00000215533	0.613325823976954	1.36951018578	2.86898375448642	0.477350275559561	0.633112715973856	0.997915511021572
ENSG00000215559	0.481313589239007	-2.47613939111001	3.33672329553338	-0.742087123144025	0.458034551128902	0.997915511021572
ENSG00000217026	2.63011172713976	0.57295917281362	1.30963589314636	0.437495013546936	0.661752391586468	0.997915511021572
ENSG00000222018	0.473357381252736	2.28367931596539	3.35833494514787	0.680003440176466	0.496502282638748	0.997915511021572
ENSG00000222042	0.541012136012284	-1.14165469401853	3.26425272216341	-0.349744578986484	0.7265303947546	0.997915511021572
ENSG00000223741	0.87607243780811	-3.3319030596389	2.46508135659147	-1.35164020072993	0.176490443467481	0.997915511021572
ENSG00000223768	0.567771432779077	-2.69367276107473	3.42756841410255	-0.785884462580459	0.431935177953576	0.997915511021572
ENSG00000223799	3.15778534494311	-0.619947827684574	1.31777747620422	-0.470449555315134	0.638033866417986	0.997915511021572
ENSG00000223822	0.344751386687396	-0.162489944538569	3.86834971830851	-0.0420049779288362	0.966494729807917	0.997915511021572
ENSG00000223901	0.719627067560635	-1.6290307486848	2.72463850223513	-0.597888764820889	0.549914157010655	0.997915511021572
ENSG00000224598	0.821033872493932	0.471534815797808	2.4293318989143	0.194100615073857	0.846097100027038	0.997915511021572
ENSG00000224747	0.189257144259692	-1.12145297746978	4.0804728567969	-0.274834073605405	0.783443718785536	0.997915511021572
ENSG00000224905	1.71113103280015	-4.27880138321895	2.02335778704156	-2.11470329697605	0.0344552431972924	0.000053871338733
ENSG00000225043	0.162203593328973	0.802100374172713	4.0804728567969	0.196570447181542	0.844163699093771	0.997915511021572
ENSG00000225218	0.529250883072387	-1.13454790576427	3.05705145995352	-0.371124896203587	0.710544508596448	0.997915511021572
ENSG00000225331	1.029360755914	-2.35878348536797	2.39081098863824	-0.986603916653188	0.323836849415243	0.997915511021572
ENSG00000225431	0.691140018632534	-0.213234732233125	2.60972178892307	-0.0817078407124456	0.934879043223861	0.997915511021572
ENSG00000225555	0.368110578125067	-2.07302448647019	4.03318221618403	-0.513992270954615	0.60725739444293	0.997915511021572
ENSG00000225731	0.319113804463454	-0.159004752430424	3.9841437641422	-0.0399093912879067	0.968165363904495	0.997915511021572
ENSG00000226983	0.501768197117747	-1.03434550478464	3.11334391352745	-0.332229761155015	0.739715772675923	0.997915511021572
ENSG00000227039	3.52871001832153	-1.86488598998787	1.30859724659403	-1.42510309787197	0.15412740131137	0.997915511021572
ENSG00000227256	0.508468558732952	-1.0342334114633	3.09953685857004	-0.333673532096804	0.738625924311939	0.997915511021572
ENSG00000227456	0.531426437015033	-2.60780138205095	2.98162669769179	-0.874623702581466	0.38177868659862	0.997915511021572
ENSG00000227698	0.501875448005909	-1.04005558192555	3.11314644302219	-0.334085016866693	0.738315405972343	0.997915511021572
ENSG00000227999	0.189257144259692	-1.12145297746978	4.0804728567969	-0.274834073605405	0.783443718785536	0.997915511021572
ENSG00000228107	0.31912496454614	-0.157161841419404	3.98409025998936	-0.0394473596639409	0.968533721720039	0.997915511021572
ENSG00000228137	0.502223044883402	0.728310698616982	3.11155384026804	0.234066558383654	0.814933307369888	0.997915511021572
ENSG00000228149	1.50546702200242	0.150558431054996	1.69087720275424	0.0890416115432594	0.929048840207784	0.997915511021572
ENSG00000228184	1.15873575278308	0.249501558066787	1.90043436559922	0.131286595624215	0.895548595151108	0.997915511021572
ENSG00000228318	0.692530414920769	-1.64411063700966	2.59409188658445	-0.6337904395416	0.52621759329899	0.997915511021572
ENSG00000228677	0.346230749034422	-1.99488156089635	3.82070026180028	-0.522124590835185	0.6015835858973	0.997915511021572
ENSG00000228817	0.86800838505246	-1.71339912629231	2.39537867302092	-0.715293638367193	0.47442761868235	0.997915511021572
ENSG00000228861	0.155393522647189	0.802100374172713	4.0804728567969	0.196570447181542	0.844163699093771	0.997915511021572
ENSG00000229007	0.189257144259692	-1.12145297746978	4.0804728567969	-0.274834073605405	0.783443718785536	0.997915511021572
ENSG00000229046	0.189257144259692	-1.12145297746978	4.0804728567969	-0.274834073605405	0.783443718785536	0.997915511021572
ENSG00000229336	0.535706361748551	-1.12972289795067	3.04476252684842	-0.371038098370196	0.710609155458638	0.000053871338733
ENSG00000229356	0.162203593328973	0.802100374172713	4.0804728567969	0.196570447181542	0.844163699093771	0.997915511021572
ENSG00000229880	1.35080076679459	-1.71270330125161	1.92987787833996	-0.887467191822955	0.374827422146948	0.997915511021572
ENSG00000229962	0.875308633040728	-2.07948437989589	2.3888315531152	-0.870502726399484	0.384025729912937	0.997915511021572
ENSG00000230061	0.692675852727386	-1.64529191148387	2.59395931996718	-0.634278224341887	0.525899265011791	0.997915511021572
ENSG00000230198	0.184055289062533	-1.12145297746978	4.0804728567969	-0.274834073605405	0.783443718785536	0.997915511021572
ENSG00000230212	0.155393522647189	0.802100374172713	4.0804728567969	0.196570447181543	0.844163699093771	0.997915511021572
ENSG00000230366	0.363260263721144	0.289448688255254	3.79519007284639	0.0762672442484989	0.93920648522137	0.997915511021572
ENSG00000230479	1.15990378194672	-0.547473310316294	1.98543076415106	-0.275745354711668	0.782743657542986	0.997915511021572
ENSG00000230870	0.839457948083199	0.350115213330805	2.40904007727265	0.145333909814892	0.884447242777003	0.997915511021572
ENSG00000230982	0.84045229469888	-0.77185404867905	2.41150848643449	-0.32007104806845	0.748914472392117	0.997915511021572
ENSG00000231125	0.715201061639709	-3.03482066910122	2.66690523494272	-1.13795594584237	0.255138878302016	0.997915511021572
ENSG00000232124	0.684321848552865	-0.238130663828296	2.78467147508169	-0.0855148142102868	0.931852118575342	0.997915511021572
ENSG00000232260	1.34430705566637	-0.185942740464427	1.78124866926645	-0.104388984914162	0.916860663689415	0.997915511021572
ENSG00000232698	0.844591056875212	-2.01777528711296	2.55331221276054	-0.790257954757291	0.429377136149547	0.997915511021572
ENSG00000232884	0.184055289062533	-1.12145297746978	4.0804728567969	-0.274834073605405	0.783443718785536	0.997915511021572
ENSG00000233300	0.528818695431515	-1.12506513348523	3.05788826414213	-0.367922251011635	0.712931208297521	0.997915511021572
ENSG00000233676	0.156906460074421	-1.12145297746978	4.0804728567969	-0.274834073605405	0.783443718785536	0.997915511021572
ENSG00000233818	0.817746546786527	0.377140715588935	2.30607197944791	0.163542473500426	0.870091334266806	0.997915511021572
ENSG00000233922	11.9323991697199	-0.214341167539071	0.630991414166029	-0.339689515145562	0.734090358437876	0.997915511021572
ENSG00000233956	0.344828588811805	-0.164596285236102	3.86802118568017	-0.0425530981695383	0.966057783834621	0.997915511021572
ENSG00000234008	0.508505749787213	-1.03417948085089	3.09946946253505	-0.333663387670559	0.738633580128878	0.000053871338733
ENSG00000234159	0.162203593328973	0.802100374172713	4.0804728567969	0.196570447181542	0.844163699093771	0.997915511021572
ENSG00000234380	0.155581410926788	0.802100374172713	4.0804728567969	0.196570447181543	0.844163699093771	0.997915511021572
ENSG00000234883	13.0799545935342	-0.555207450554493	0.76437301244681	-0.726356689095075	0.467620135116032	0.997915511021572
ENSG00000235374	1.2945378235892	0.667758929006303	1.95200663016618	0.342088453331459	0.732284326746699	0.997915511021572
ENSG00000235514	0.508720815707747	-1.03757487851837	3.09905887084455	-0.334803216640933	0.737773533890567	0.997915511021572
ENSG00000235609	4.52866959455665	-0.471614784060338	1.00594125967892	-0.468829347163741	0.639191621185781	0.997915511021572
ENSG00000235701	0.312486405392121	-0.158414268478142	4.01643491653784	-0.0394415126274959	0.968538383352302	0.997915511021572
ENSG00000235772	0.496947254685191	-2.52541586566921	3.29562472881901	-0.76629351745828	0.443501674649305	0.997915511021572
ENSG00000236056	0.870626819720078	-2.07408718576231	2.39223236852941	-0.86700908032497	0.385937034472093	0.997915511021572
ENSG00000236519	0.881988577565754	-2.07963968503134	2.38361935866946	-0.872471385780404	0.382951271687887	0.997915511021572
ENSG00000236663	0.351618830528234	-0.165093053390393	3.83909251960439	-0.0430031452868985	0.965699026598369	0.997915511021572
ENSG00000236830	0.387796723066641	0.41975980510441	3.7140282207045	0.113020090360215	0.910014627460475	0.997915511021572
ENSG00000237232	1.31125326634073	1.34037861931588	2.16122672831944	0.620193430773527	0.5351304459584	0.997915511021572
ENSG00000237444	0.346374678241277	-0.164570263784756	3.86146561498853	-0.0426186013792187	0.966005567205272	0.997915511021572
ENSG00000237484	4.581059274228	0.480622671171804	1.06594109395161	0.450890460926	0.652068498938977	0.997915511021572
ENSG00000237594	0.474515683364515	0.745706563910593	3.17243422210096	0.235058164079678	0.81416358922487	0.997915511021572
ENSG00000237604	0.469146796477721	-0.920093574202732	3.43831616937527	-0.267600048651113	0.789007193508691	0.997915511021572
ENSG00000237945	13.9632457757019	-0.422405417329054	0.844406006912661	-0.500239711549973	0.616906299317968	0.997915511021572
ENSG00000237989	3.81571270854687	-0.515578454282676	1.10714630013251	-0.465682316981026	0.641442911505953	0.997915511021572
ENSG00000238197	1.3497000575051	-1.73427211247358	2.1451143158838	-0.808475380371069	0.418816973211363	0.000053871338733
ENSG00000238390	0.189257144259692	-1.12145297746978	4.0804728567969	-0.274834073605405	0.783443718785536	0.997915511021572
ENSG00000239415	3.46084918452453	-0.139840654814617	1.15376667103688	-0.121203583293789	0.903529785985875	0.997915511021572
ENSG00000240755	0.62815648009022	2.69289789560446	2.78459453912743	0.967070019626015	0.333509031640199	0.997915511021572
ENSG00000241728	0.506982052386719	0.739784480413313	3.10169956758016	0.238509392768323	0.811486031160072	0.997915511021572
ENSG00000241837	14.6841194896895	-0.913045573071405	0.666158785662828	-1.3706125217022	0.170495777456879	0.997915511021572
ENSG00000241945	3.19001985201726	-1.54520202128818	1.50784514546861	-1.02477500818425	0.305469361264755	0.997915511021572
ENSG00000242220	0.53442791874853	-1.14206646101423	3.27854512391164	-0.348345506268839	0.727580722262139	0.997915511021572
