baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	filterThreshold
ENSMUSG00000000223	1.72042759084793	3.97158536678326	1.53883878009001	2.58089763409196	0.00985437972684529	0.0546227496216516	TRUE
ENSMUSG00000000244	948.596920457215	-0.262528606232291	0.858677668599312	-0.305735919114482	0.759805722488248	0.886332021187117	TRUE
ENSMUSG00000000253	101.675149875968	4.16955401750204	1.3422509299254	3.10638936769728	0.00189387160436154	0.0148604585601256	TRUE
ENSMUSG00000000266	13.2230738369541	3.27434940182599	1.14052316907036	2.87091879465711	0.00409280650581885	0.027436663147677	TRUE
ENSMUSG00000000275	519.58110725254	0.203201878747284	0.619678861476414	0.327914814236436	0.742976072368517	0.877168721311087	TRUE
ENSMUSG00000000276	69.0542074155928	-0.0959070434262975	0.784454445718655	-0.122259544769913	0.902693470182154	0.958565480686137	TRUE
ENSMUSG00000000278	146.231722104451	-1.45922109449276	1.00326792995773	-1.45446799495946	0.145816600508478	0.361564193258028	TRUE
ENSMUSG00000000282	517.133250478942	-0.092451816034437	1.01514987540449	-0.0910720852894745	0.927435313157508	0.969400291584576	TRUE
ENSMUSG00000000290	276.995714472784	-1.26400144050782	0.564006380822968	-2.24111195100924	0.0250188242642828	0.109781323567496	TRUE
ENSMUSG00000000295	178.854783987991	0.196214995520534	1.09135525222761	0.179790215074361	0.85731726568256	0.936775984405616	TRUE
ENSMUSG00000000296	0.689781632630889	2.62976802168356	3.0338719248035	0.866802583254692	0.386050186467966	NA	FALSE
ENSMUSG00000000301	17.9767078155602	3.51674793100597	1.16614661296266	3.01569964866724	0.00256387087891862	0.0189413809110714	TRUE
ENSMUSG00000000303	10.1850551256498	1.88991522243762	1.43465586512124	1.31733000811167	0.187728030759437	0.419338694275727	TRUE
ENSMUSG00000000305	0.874235175679922	2.99498846075727	3.09724298353015	0.966985308121891	0.333551378268821	0.571295665568409	TRUE
ENSMUSG00000000317	3.88754749697752	5.12810014747123	1.1811035070361	4.34178724973888	1.41328350760608e-05	0.000239319245050867	TRUE
ENSMUSG00000000318	7.99019954703429	4.30439160483863	1.41368247671095	3.04480792239368	0.00232828954521901	0.017533929876196	TRUE
ENSMUSG00000000320	4.27629412461133	5.26865055694964	1.40740164616306	3.74353019361127	0.000181452786499238	0.00211380342223659	TRUE
ENSMUSG00000000325	349.430332502985	-1.92000027031679	1.34082230287531	-1.43195728934362	NA	NA	TRUE
ENSMUSG00000000326	168.590719644515	0.437386885574255	0.867733876324388	0.504056482647619	0.61422168616494	0.800497151245376	TRUE
ENSMUSG00000000339	211.189418815449	0.942489623454428	1.16795103182187	0.806959879117752	0.419689598510322	0.651519471017941	TRUE
ENSMUSG00000000340	76.5014890278244	0.842101207483641	1.02160056188399	0.824295951766779	0.409771418259077	0.643259711359999	TRUE
ENSMUSG00000000346	913.078186668032	0.197304977512116	0.369355232224485	0.534187579593293	0.593211761452868	0.785652165342926	TRUE
ENSMUSG00000000355	74.4694467305781	0.234665735150574	1.05873965691364	0.221646307114493	0.824589231087949	0.921606260382356	TRUE
ENSMUSG00000000359	0.544554744163914	2.31831152079897	3.11606867055281	0.743986017608428	0.456884934220683	NA	FALSE
ENSMUSG00000000365	20.225689541251	1.60362992462525	1.40688142533523	1.13984725062607	0.254349944435458	0.493899281306892	TRUE
ENSMUSG00000000374	450.031789054776	0.305463155813596	0.940205433310554	0.324889800666255	0.745264476413525	0.87829855299747	TRUE
ENSMUSG00000000378	369.726266352546	-0.0438508523136935	1.247075162663	-0.035162958598305	0.971949798710169	0.988442532913307	TRUE
ENSMUSG00000000384	305.304601073125	2.53704182644414	0.93380800981569	2.7168773449961	0.00659010249850666	0.0399432083786076	TRUE
ENSMUSG00000000386	17.0953996720294	1.10932974991245	1.54801899602827	0.716612491680427	0.473613234557685	0.696927531137836	TRUE
ENSMUSG00000000392	3.0115894367681	4.74989254671085	1.78558816571873	2.6601277035228	0.00781110289662998	0.0457131964057328	TRUE
ENSMUSG00000000399	487.242484228023	-0.562817886378879	0.967880066588458	-0.581495482557746	0.560906561970215	0.763825743116382	TRUE
ENSMUSG00000000409	168.053816129842	-1.65911392767393	1.2473075237134	-1.33015627351828	0.183466787741381	0.413916342275393	TRUE
ENSMUSG00000000416	0.616460068108093	2.49990209951833	2.99600745333328	0.834411175024616	0.404049322142231	NA	FALSE
ENSMUSG00000000420	1046.24405500037	0.800668000655145	0.323122655494744	2.47790734273713	0.0132155459963185	0.068095300266147	TRUE
ENSMUSG00000000439	441.001333566978	-1.68921598196621	1.16305613847978	-1.45239419326238	NA	NA	TRUE
ENSMUSG00000000440	1.62983692248706	3.7373931840311	1.63636933969467	2.28395454092807	0.0223742027248432	0.101056473840928	TRUE
ENSMUSG00000000441	620.460876199334	-0.603816108466251	0.626896172427243	-0.963183594068488	0.335455396742493	0.572918365127655	TRUE
ENSMUSG00000000486	734.987704774147	-0.628081792308975	0.618043284043037	-1.01624240328326	0.30951396855199	0.550408396139068	TRUE
ENSMUSG00000000489	27.1753341000083	1.55425398195872	1.41356283317817	1.09952946234744	0.271537190255404	0.511745829110866	TRUE
ENSMUSG00000000530	3.67324218820192	-0.370477353425489	1.9090402412533	-0.194064716615019	NA	NA	TRUE
ENSMUSG00000000531	69.1966831049986	0.0754870914191899	1.20587392536989	0.0625994889109451	NA	NA	TRUE
ENSMUSG00000000532	225.3307500029	1.84591981096176	1.15675232900329	1.59577790740416	0.110538387459154	0.303283033000867	TRUE
ENSMUSG00000000538	170.890162555669	1.4988781704587	1.00502512196969	1.49138378503527	0.135860762798211	0.345902264271289	TRUE
ENSMUSG00000000552	353.239665132011	0.386947798495181	0.931827657353555	0.415256829352045	0.677953900727316	0.841847334267276	TRUE
ENSMUSG00000000555	437.223881154076	0.969240874560816	0.879545226789015	1.10197957426164	0.270470551719403	0.510973311957563	TRUE
ENSMUSG00000000560	3.07893758660773	4.79068259649911	1.73913461715602	2.75463586846039	0.00587574881216594	0.0364503544650647	TRUE
ENSMUSG00000000561	416.198287233058	-0.559463706442551	0.461592673963223	-1.21202899872524	0.225501280347528	0.464850375276395	TRUE
ENSMUSG00000000562	2.0427804160401	4.19993356482517	2.32225687823149	1.80855684149103	0.0705198785765888	0.225258289757501	TRUE
ENSMUSG00000000563	863.855931780061	0.251537002600256	0.304596647140794	0.825803583070916	0.408915521223681	0.642401503745981	TRUE
ENSMUSG00000000567	0.752809992290931	2.77658827375141	3.10242932631002	0.894972288394993	0.370801901786392	NA	FALSE
ENSMUSG00000000568	2706.64913079423	-0.259432745218607	0.327881286891817	-0.791239865129009	0.428804032410353	0.659801617252639	TRUE
ENSMUSG00000000579	32.7573156715682	-0.157267931986771	1.34284569826003	-0.117115415561556	NA	NA	TRUE
ENSMUSG00000000581	204.314489814621	-0.296431048805928	0.704098130465371	-0.421008146421299	0.673749133206727	0.839539030584276	TRUE
ENSMUSG00000000594	500.304103708163	0.696533172515397	0.942971503947055	0.738657710863875	0.460114871003189	0.686441329292535	TRUE
ENSMUSG00000000600	354.534948334463	-0.0867423960084373	0.908411513952592	-0.095487997098377	0.923927223624044	0.96809507872089	TRUE
ENSMUSG00000000605	304.462691832345	-0.471924740729631	0.338121837111035	-1.39572393419434	0.162797644018177	0.385723587217677	TRUE
ENSMUSG00000000617	1.107008452724	3.32026597944572	2.84530004801949	1.16692999803547	0.243238640309414	0.482463010827058	TRUE
ENSMUSG00000000627	2.2878827282783	4.3606570119753	1.83688288011068	2.37394395646637	0.0175992215229411	0.0844705492771552	TRUE
ENSMUSG00000000628	479.286537846456	-0.331142170139974	0.624882505687846	-0.529927093694942	0.596162480291618	0.7875844455899	TRUE
ENSMUSG00000000631	2472.51160806036	0.200742022464604	0.434248063335306	0.462274997665563	0.643884126901372	0.82028085556558	TRUE
ENSMUSG00000000673	60.4838870385439	-0.754223523794604	1.32071385472258	-0.571072621898884	0.567950416253262	0.768443254939774	TRUE
ENSMUSG00000000682	38.879429925671	8.45577631942698	1.06343690066607	7.95136628617161	1.84465652234578e-15	4.070083189528e-13	TRUE
ENSMUSG00000000686	93.4397434562346	0.970586637876729	1.34470360254691	0.721784812681698	0.470426788259314	0.694490014202377	TRUE
ENSMUSG00000000690	11.7795668841558	0.689457642016145	1.39721011907578	0.493453083829798	0.621692482172438	0.805758369626088	TRUE
ENSMUSG00000000693	192.414662055726	-4.15634116564129	1.38319761785412	-3.00487877653332	0.0026568671652294	0.0194149615934683	TRUE
ENSMUSG00000000708	239.565566986103	0.0886378201499064	1.25929192501618	0.0703870313063175	0.943885613165032	0.977096157322757	TRUE
ENSMUSG00000000711	217.30497577565	-0.197431667548801	1.22047158048158	-0.161766706170165	0.871489572291093	0.944310660938153	TRUE
ENSMUSG00000000731	10.140463433513	0.806696940943698	1.36528719641004	0.590862452284668	0.554612585884504	0.759573638792905	TRUE
ENSMUSG00000000732	23.1442339017086	-0.342765241717209	1.36728278529801	-0.250690819341006	NA	NA	TRUE
ENSMUSG00000000738	491.043786608442	0.733764083695625	0.666821279936871	1.10039092298478	0.271161831666855	0.51142961948598	TRUE
ENSMUSG00000000739	1.84696682520912	1.49458706422513	1.79422500692099	0.832998681023814	0.404845473156518	0.63940498180265	TRUE
ENSMUSG00000000740	14125.7104705074	0.85542919691323	0.255759520417508	3.34466218702947	0.000823828461274207	0.00746698721214997	TRUE
ENSMUSG00000000743	178.503736879603	1.34589948876873	0.988078806295856	1.36213779730211	0.173154401832858	0.400099956780636	TRUE
ENSMUSG00000000751	814.841796310475	0.423555899223049	0.944600854692892	0.448396692760516	0.653866928204296	0.827436637531596	TRUE
ENSMUSG00000000753	199.055509048722	0.180692467979034	0.935041819595309	0.193245333195085	0.846766837031682	0.932420048133936	TRUE
ENSMUSG00000000759	527.416548561411	-0.384761413551766	0.967510355876746	-0.397681958869681	0.690864637691106	0.848554422573418	TRUE
ENSMUSG00000000766	0.740509949777983	-0.613479712332513	2.5686373300564	-0.238834694627382	0.811233766186039	NA	FALSE
ENSMUSG00000000776	307.416656731491	-0.26883326311096	1.10106855133192	-0.244156699222552	0.807109461328527	0.912260620763386	TRUE
ENSMUSG00000000782	75.9002129170545	0.341971259238744	1.62228101881741	0.210796560689609	NA	NA	TRUE
ENSMUSG00000000787	3358.46823798617	-1.09155994464835	0.391996705478522	-2.78461509852705	0.005359129706814	0.0337554386262597	TRUE
ENSMUSG00000000791	18.8524178083059	5.8995339051166	1.23787496843079	4.76585604812352	1.88053491515807e-06	4.04657171044859e-05	TRUE
ENSMUSG00000000792	1.32125362054979	3.57372586261371	2.76540580520368	1.29229708561724	0.196254280862254	0.431409224384639	TRUE
ENSMUSG00000000804	267.581987587542	0.131141253168679	0.642433114078782	0.204132150561275	0.838250230755035	0.927877512350226	TRUE
ENSMUSG00000000811	128.769936003458	1.64789682296931	1.33668105557762	1.23282724483381	0.217640224245267	0.456120716527222	TRUE
ENSMUSG00000000817	0.345935593359607	1.71619554886878	3.14003787769952	0.546552498954601	0.584686210688954	NA	FALSE
ENSMUSG00000000823	885.458017120226	-1.27419672782016	0.641509420329513	-1.9862478826354	0.0470058064746982	0.17166176806212	TRUE
ENSMUSG00000000826	489.571944409787	0.293877891952473	0.972059169444433	0.302325106526628	0.762404241026177	0.887660226438527	TRUE
ENSMUSG00000000827	541.408519607447	-0.364533233898896	0.454092053694478	-0.802773866957297	0.422105449441772	0.654017907881535	TRUE
ENSMUSG00000000838	705.846637894071	-1.07395941613202	0.292000285104021	-3.67793961485153	0.000235125603986493	0.00263322863919116	TRUE
ENSMUSG00000000861	2001.84769143056	0.365437133545024	0.273385754432496	1.33670876269179	0.181317720508104	0.41112519238497	TRUE
ENSMUSG00000000869	5.43811945293608	-1.24787224660016	1.94472694786503	-0.641669643118849	0.521087703692662	0.735463005889691	TRUE
ENSMUSG00000000876	97.7202206454875	2.30219297060421	1.1925963633217	1.93040415131904	0.0535567809721946	0.187125949683752	TRUE
ENSMUSG00000000881	419.418235714148	-1.11103084094857	0.496079371954862	-2.23962314048741	0.0251153991206385	0.110090752609251	TRUE
ENSMUSG00000000884	37.2310758153077	2.30292770907616	1.36909579256495	1.68207931218728	0.0925534613938906	0.269440295349721	TRUE
ENSMUSG00000000901	6.05560525512672	5.73570253709598	1.31884790303392	4.34902502699621	1.36744107943613e-05	0.000232622341510982	TRUE
ENSMUSG00000000902	978.894917121767	-0.354048344843907	0.228519356765244	-1.54931446445308	0.121306144312975	0.321777988763449	TRUE
ENSMUSG00000000915	1211.06915306747	0.032358884288557	0.697131842798849	0.04641716573818	0.962977754978278	0.984932883191323	TRUE
ENSMUSG00000000916	172.851789850036	0.208967418991181	1.14594333658886	0.182354059157249	0.855304876729607	0.935949365458574	TRUE
ENSMUSG00000000934	93.500619273118	2.85896963163122	1.27311881778507	2.24564242684367	0.0247269206253956	0.109043199116246	TRUE
ENSMUSG00000000938	75.7571819545112	-0.126647976916512	0.829838839250552	-0.152617557682515	0.878699878180275	0.946682134323502	TRUE
ENSMUSG00000000942	8.07676850862063	6.19207591933868	1.20722749732092	5.12917070981249	2.91021349121888e-07	7.92296243843254e-06	TRUE
ENSMUSG00000000948	1.29468731973079	3.54013200410267	2.18886824219626	1.61733444519739	0.105806107854774	0.294175605118888	TRUE
ENSMUSG00000000957	118.820454889259	7.48055618809868	0.888973506291039	8.41482466593289	3.93483007262997e-17	1.41874616984607e-14	TRUE
ENSMUSG00000000958	30.3901280529335	0.872686791303128	1.49772950287008	0.582673166036196	0.560113340738905	0.763570224653562	TRUE
ENSMUSG00000000959	318.171276669234	1.24465922343481	0.61966015118425	2.00861588574981	0.044577885291675	0.165431509087023	TRUE
ENSMUSG00000000976	340.068824023786	-0.971519428926209	1.16579459654586	-0.833353861653444	NA	NA	TRUE
ENSMUSG00000000982	125.537962820229	-0.375452372976117	0.952136439751245	-0.394326230255621	0.693340199960362	0.850099375965334	TRUE
ENSMUSG00000000983	10.6547342229728	-3.18013166382946	1.9802564249438	-1.60591912429711	NA	NA	TRUE
ENSMUSG00000001014	42.0308822376777	8.56140569104494	1.00088134283085	8.55386680186311	1.19032255729686e-17	5.54527941499794e-15	TRUE
ENSMUSG00000001016	373.625122689617	1.48391020560855	0.517114652417588	2.86959613051197	0.00410996380167606	0.0275170266667469	TRUE
ENSMUSG00000001017	622.80041609544	0.0505976211461757	0.462236739566532	0.109462569318104	0.912835608682892	0.963427791180904	TRUE
ENSMUSG00000001018	132.052598679879	0.579681023772958	1.40518095957127	0.412531225835725	0.679950098256036	0.842792500540448	TRUE
ENSMUSG00000001020	18.1917432566087	2.80576224385491	1.08479483201865	2.58644506872675	0.00969716257689257	0.0539936551315265	TRUE
ENSMUSG00000001023	0.83176590921172	2.89083494555056	1.94151665745823	1.48895706583076	0.136498674899093	0.3467897435222	TRUE
ENSMUSG00000001025	124.613768268334	-1.11002589785008	0.897613016960814	-1.23664193463734	0.216220044331236	0.454483281010757	TRUE
ENSMUSG00000001027	2.34886449739523	2.82834147045281	2.3724386656055	1.19216631875748	0.233196037169992	0.472302646593231	TRUE
ENSMUSG00000001029	256.337433714029	-0.319736909132114	0.564224635682782	-0.566683708777077	0.570929091152593	0.770639586788604	TRUE
ENSMUSG00000001034	230.50973683683	-1.56853501696131	1.17935897649118	-1.32998946735285	0.183521741615456	0.413945972886982	TRUE
ENSMUSG00000001036	1.7915936923304	3.94364267456866	2.65910460381329	1.48307165837451	0.138055373074046	0.349285055648404	TRUE
ENSMUSG00000001039	21.0385389820805	-1.22567648970277	1.56863723704755	-0.781363887554853	NA	NA	TRUE
ENSMUSG00000001052	463.449034572518	-0.90929245486355	0.505349777680593	-1.79933284830348	0.0719660449595227	0.227566640136176	TRUE
ENSMUSG00000001053	62.1169161488472	0.659254492312372	1.2999386888136	0.507142758335816	0.612054655336258	0.798447226423924	TRUE
ENSMUSG00000001054	194.535224912256	-0.878490485779094	1.28944202828674	-0.681295061357921	0.495684807617788	0.714062415807227	TRUE
ENSMUSG00000001056	594.978234200882	1.5834331024414	0.929267134762705	1.70395900512047	0.0883887462506419	0.260392753252937	TRUE
ENSMUSG00000001062	96.6906927263198	1.57735142076373	1.20501517218764	1.30898884692061	0.190538128720974	0.423122300868582	TRUE
ENSMUSG00000001065	153.906857640148	1.2155571306848	1.07783281122121	1.12777892640654	0.25941329538558	0.499206814069908	TRUE
ENSMUSG00000001082	178.405994975665	1.78484189328394	0.954299644028588	1.87031600027556	0.0614399489313017	0.204344537439196	TRUE
ENSMUSG00000001089	187.514346622177	0.48772407232549	1.22064195615283	0.399563581988185	0.689477984272056	0.847784817356766	TRUE
ENSMUSG00000001095	1.71191804776054	3.94167817672054	2.32085367024671	1.69837427807395	0.0894371436334918	0.262643880479521	TRUE
ENSMUSG00000001098	352.845748654583	0.334544605260532	0.900641066341569	0.371451644570752	0.710301165708815	0.860263979409587	TRUE
ENSMUSG00000001100	329.157766969835	1.98761271880745	0.949890537176663	2.09246501677466	0.0363969380083668	0.14348158255405	TRUE
ENSMUSG00000001105	266.125175865974	1.18146932743398	0.881930498655067	1.33963994808628	0.180362429686459	0.410027990371942	TRUE
ENSMUSG00000001119	2.37634403810449	3.04125125124546	2.36146954555259	1.2878638460416	0.197793362631998	0.433069619834097	TRUE
ENSMUSG00000001120	278.884271163853	-1.02840132571983	1.17866313522156	-0.872515051152859	0.382927460826559	0.619820064973068	TRUE
ENSMUSG00000001123	1573.17641575903	0.731022068477788	0.328389476385283	2.22608250582341	0.0260086555091962	0.113050853981902	TRUE
ENSMUSG00000001127	265.569929829416	2.01081701414104	0.882120742828472	2.2795258251081	0.0226358266027673	0.101957777169015	TRUE
ENSMUSG00000001128	16.0862693560772	7.18023070815689	1.16196115660745	6.1794068307075	6.43428923752608e-10	3.37298219143078e-08	TRUE
ENSMUSG00000001134	53.5673427265299	1.48010622725127	1.19955614128006	1.23387824572498	NA	NA	TRUE
ENSMUSG00000001138	353.721310678094	-1.08280428729306	0.850017080552607	-1.27386179885834	0.2027123989538	0.438562475301335	TRUE
ENSMUSG00000001143	161.363188636579	-0.155750913059117	0.863461654929267	-0.180379652263626	0.856854527456917	0.936483844403047	TRUE
ENSMUSG00000001150	1078.39792452446	-1.52318122052405	0.779263328161539	-1.9546425007803	0.0506252811831161	0.179808034040933	TRUE
ENSMUSG00000001151	2341.88367630893	0.228345131496265	0.355674782277811	0.642005401771522	0.520869675681036	0.735295685217031	TRUE
ENSMUSG00000001156	303.068482470153	1.37374796931759	0.881549108189807	1.55833402422524	0.119154087423497	0.318354396237403	TRUE
ENSMUSG00000001157	148.394908195454	1.15600247264442	1.06712815725422	1.08328363822663	0.278682545425793	0.519516276044072	TRUE
ENSMUSG00000001158	420.328342423539	0.358987477167631	0.925470261607117	0.387897366409413	0.69809198714252	0.852903919342031	TRUE
ENSMUSG00000001166	25.4350005726811	3.98969038236199	1.14460032144834	3.4856624688988	0.000490920008965541	0.00488047780264801	TRUE
ENSMUSG00000001173	1029.9289089099	-1.7988239402607	0.324736294002157	-5.5393375285879	3.03617972615483e-08	1.05638376062561e-06	TRUE
ENSMUSG00000001175	2922.01991204119	0.0580382788986846	0.350898326814352	0.165399132636476	0.868629836329298	0.942941295383018	TRUE
ENSMUSG00000001211	241.763213460302	-0.137745271248176	1.04483631021115	-0.131834307347472	0.895115350035384	0.954488393077039	TRUE
ENSMUSG00000001227	27.7911634009901	7.96992456292035	1.0318097006173	7.72421945456821	1.12540808821536e-14	1.89055770091905e-12	TRUE
ENSMUSG00000001228	1482.97325365902	0.0608497773369094	0.5639997479153	0.107889724351522	0.9140831683205	0.963967147758735	TRUE
ENSMUSG00000001229	401.975666012947	0.29379351993415	0.894236447422605	0.328541204936268	0.742502494611275	0.877168721311087	TRUE
ENSMUSG00000001240	11.774701027595	-1.81363738578884	1.97886106913836	-0.916505667868103	0.359401736054784	0.596173474033528	TRUE
ENSMUSG00000001247	30.4679937749868	0.922031778789113	1.51181195400081	0.609885228350708	0.541937838337528	0.751096869693763	TRUE
ENSMUSG00000001248	971.724157536555	-0.146706617989575	0.289369790029758	-0.506986641468302	0.612164191660136	0.798449480428238	TRUE
ENSMUSG00000001249	40.3750375004236	8.50549164482714	1.22895908944571	6.92089079113555	4.48812394408825e-12	3.9729303152968e-10	TRUE
ENSMUSG00000001270	16.1493329179438	2.13497395945296	1.28454663292473	1.6620447282571	0.0965038065518158	0.276636760181403	TRUE
ENSMUSG00000001280	1319.87629392486	-0.527067964675334	0.407769899036983	-1.29256221687793	0.196162514438689	0.431335780298549	TRUE
ENSMUSG00000001281	135.232712946051	1.46237969484162	1.07177197418162	1.36445039623122	0.172425855888899	0.399337525866456	TRUE
ENSMUSG00000001285	203.793115433233	0.671803574118742	0.858611623196165	0.782430095248381	0.433961852835093	0.66403664946291	TRUE
ENSMUSG00000001288	93.7747034365861	1.88489910470604	1.56633361612202	1.20338290981249	0.228828178251763	0.46809512888136	TRUE
ENSMUSG00000001289	1164.17061046293	0.385952096290934	0.538418013440768	0.716826121445122	0.473481391822863	0.696927531137836	TRUE
ENSMUSG00000001300	13.7142905988985	3.41752952236795	1.16063593462428	2.94453189016095	0.00323443612088523	0.0226932459302545	TRUE
ENSMUSG00000001305	561.011931987645	0.180261136444053	0.371119234751096	0.485722968697516	0.627163596398594	0.808850269787036	TRUE
ENSMUSG00000001313	20.0621259576213	2.59367613516179	1.22482742942345	2.11758495348418	NA	NA	TRUE
ENSMUSG00000001323	81.8127456466369	0.0914202393747715	1.42412399438483	0.064194016627226	NA	NA	TRUE
ENSMUSG00000001333	5.63171180637258	-4.96158112731277	3.02753861405936	-1.63881679469654	NA	NA	TRUE
ENSMUSG00000001348	18.2969562013725	-0.646227026083564	1.30945005220164	-0.493510252641583	0.621652097308088	0.805758369626088	TRUE
ENSMUSG00000001366	1153.38045187572	-1.79872942308452	0.801710027493318	-2.24361597260864	0.0248571206708337	0.109331393893762	TRUE
ENSMUSG00000001376	165.073004153171	0.488215985021384	1.19968069996514	0.40695493812276	0.684041084773223	0.844348155298674	TRUE
ENSMUSG00000001380	612.052546273586	0.164018984532434	0.454142324361793	0.361162075705959	0.717978290649874	0.863759201715258	TRUE
ENSMUSG00000001383	1064.58595092814	-0.433695941726245	0.318424710295322	-1.362004667678	0.173196412051838	0.400102427454276	TRUE
ENSMUSG00000001403	321.359085593871	-0.00537762274813668	0.983155955108013	-0.00546975555627477	0.995635788251872	0.997921359939352	TRUE
ENSMUSG00000001415	888.481241013461	-1.24583305042902	0.562553123966411	-2.21460515878924	0.0267871776250472	0.115383113878518	TRUE
ENSMUSG00000001416	1935.26381465333	0.272992985563807	0.227243794304931	1.20132207085702	0.229626292223936	0.469047277860352	TRUE
ENSMUSG00000001418	194.209241519863	-0.0528581944593042	1.12434389490668	-0.0470124796325696	0.962503281218695	0.984708189409894	TRUE
ENSMUSG00000001419	915.658520433403	-0.176851965195441	0.570482809218048	-0.31000402174756	0.756557898009039	0.884825585938894	TRUE
ENSMUSG00000001420	3.68625443583979	5.04574458669378	1.2526892657989	4.02792992999413	5.62701072521112e-05	0.000763857663460018	TRUE
ENSMUSG00000001424	2223.79831164039	-0.435899870934948	0.46791180461639	-0.931585539484975	0.351550759131603	0.589765755478479	TRUE
ENSMUSG00000001435	66.1698624388823	2.38274987631289	1.30204855040351	1.8300007903503	0.0672498206562666	0.217712559595247	TRUE
ENSMUSG00000001436	268.54452142278	2.11517042294367	0.657551949250578	3.21673508131846	0.00129658262216468	0.0109091524777806	TRUE
ENSMUSG00000001440	3290.22860811719	-0.765908003294573	0.336850483384998	-2.27373283124902	0.0229820549285361	0.103075918689729	TRUE
ENSMUSG00000001441	340.348336101552	-0.815228382979696	0.954756906404236	-0.85385963433349	0.393182767609537	0.629322309828041	TRUE
ENSMUSG00000001445	173.435654402071	0.460225608547695	0.884159201847857	0.520523461822082	0.602698779710103	0.792325127652686	TRUE
ENSMUSG00000001467	149.550922459883	0.309083454900948	1.00615799701374	0.307191768905384	0.758697410305129	0.885965627780165	TRUE
ENSMUSG00000001472	1620.53488232007	0.287779783215245	0.53969900935926	0.533222737534579	0.593879403678505	0.785911216978962	TRUE
ENSMUSG00000001473	31.6123230278147	0.694766842385404	1.24186372724722	0.559454976533907	0.575851250333444	0.773965109565367	TRUE
ENSMUSG00000001482	1770.70929894098	-0.600231244843841	0.346347895829382	-1.73302985833506	0.0830903619223974	0.250678534754857	TRUE
